time,pwm_r,pwm_l
2.093999862670898438e+01,9.070336914062500000e+01,5.929663085937500000e+01
2.094999885559082031e+01,9.070259094238281250e+01,5.929741287231445312e+01
2.095999908447265625e+01,9.070180511474609375e+01,5.929819488525390625e+01
2.096999931335449219e+01,9.070101928710937500e+01,5.929898452758789062e+01
2.097999954223632812e+01,9.070024108886718750e+01,5.929976654052734375e+01
2.098999977111816406e+01,9.069945526123046875e+01,5.930054855346679688e+01
2.100000000000000000e+01,9.069866180419921875e+01,5.930133056640625000e+01
2.101000022888183594e+01,9.069789123535156250e+01,5.930211257934570312e+01
2.102000045776367188e+01,9.069709777832031250e+01,5.930289840698242188e+01
2.102999877929687500e+01,9.069631958007812500e+01,5.930368041992187500e+01
2.103999900817871094e+01,9.069553375244140625e+01,5.930446243286132812e+01
2.104999923706054688e+01,9.069475555419921875e+01,5.930524444580078125e+01
2.105999946594238281e+01,9.069396972656250000e+01,5.930603027343750000e+01
2.106999969482421875e+01,9.069319152832031250e+01,5.930681228637695312e+01
2.107999992370605469e+01,9.069240570068359375e+01,5.930759429931640625e+01
2.109000015258789062e+01,9.069161987304687500e+01,5.930837631225585938e+01
2.110000038146972656e+01,9.069084167480468750e+01,5.930915832519531250e+01
2.110999870300292969e+01,9.069006347656250000e+01,5.930994033813476562e+01
2.111999893188476562e+01,9.068927764892578125e+01,5.931072235107421875e+01
2.112999916076660156e+01,9.068849945068359375e+01,5.931150054931640625e+01
2.113999938964843750e+01,9.068771362304687500e+01,5.931228256225585938e+01
2.114999961853027344e+01,9.068693542480468750e+01,5.931306457519531250e+01
2.115999984741210938e+01,9.068614959716796875e+01,5.931384658813476562e+01
2.117000007629394531e+01,9.068537139892578125e+01,5.931462860107421875e+01
2.118000030517578125e+01,9.068459320068359375e+01,5.931540679931640625e+01
2.118999862670898438e+01,9.068380737304687500e+01,5.931618881225585938e+01
2.119999885559082031e+01,9.068302917480468750e+01,5.931697082519531250e+01
2.120999908447265625e+01,9.068225097656250000e+01,5.931774902343750000e+01
2.121999931335449219e+01,9.068146514892578125e+01,5.931853103637695312e+01
2.122999954223632812e+01,9.068068695068359375e+01,5.931931304931640625e+01
2.123999977111816406e+01,9.067990875244140625e+01,5.932009124755859375e+01
2.125000000000000000e+01,9.067913055419921875e+01,5.932087326049804688e+01
2.126000022888183594e+01,9.067834472656250000e+01,5.932165145874023438e+01
2.127000045776367188e+01,9.067756652832031250e+01,5.932243347167968750e+01
2.127999877929687500e+01,9.067678833007812500e+01,5.932321166992187500e+01
2.128999900817871094e+01,9.067601013183593750e+01,5.932398986816406250e+01
2.129999923706054688e+01,9.067522430419921875e+01,5.932477188110351562e+01
2.130999946594238281e+01,9.067444610595703125e+01,5.932555389404296875e+01
2.131999969482421875e+01,9.067366790771484375e+01,5.932633209228515625e+01
2.132999992370605469e+01,9.067288970947265625e+01,5.932711029052734375e+01
2.134000015258789062e+01,9.067211151123046875e+01,5.932788848876953125e+01
2.135000038146972656e+01,9.067133331298828125e+01,5.932867050170898438e+01
2.135999870300292969e+01,9.067055511474609375e+01,5.932944869995117188e+01
2.136999893188476562e+01,9.066976928710937500e+01,5.933022689819335938e+01
2.137999916076660156e+01,9.066899108886718750e+01,5.933100891113281250e+01
2.138999938964843750e+01,9.066821289062500000e+01,5.933178710937500000e+01
2.139999961853027344e+01,9.066743469238281250e+01,5.933256530761718750e+01
2.140999984741210938e+01,9.066665649414062500e+01,5.933334350585937500e+01
2.142000007629394531e+01,9.066587829589843750e+01,5.933412170410156250e+01
2.143000030517578125e+01,9.066510009765625000e+01,5.933489990234375000e+01
2.143999862670898438e+01,9.066432189941406250e+01,5.933567428588867188e+01
2.144999885559082031e+01,9.066354370117187500e+01,5.933645248413085938e+01
2.145999908447265625e+01,9.066276550292968750e+01,5.933723068237304688e+01
2.146999931335449219e+01,9.066198730468750000e+01,5.933800888061523438e+01
2.147999954223632812e+01,9.066120910644531250e+01,5.933878707885742188e+01
2.148999977111816406e+01,9.066043853759765625e+01,5.933956527709960938e+01
2.150000000000000000e+01,9.065966033935546875e+01,5.934034347534179688e+01
2.151000022888183594e+01,9.065888214111328125e+01,5.934112167358398438e+01
2.152000045776367188e+01,9.065810394287109375e+01,5.934189987182617188e+01
2.152999877929687500e+01,9.065732574462890625e+01,5.934267044067382812e+01
2.153999900817871094e+01,9.065654754638671875e+01,5.934344863891601562e+01
2.154999923706054688e+01,9.065576934814453125e+01,5.934422683715820312e+01
2.155999946594238281e+01,9.065499877929687500e+01,5.934500503540039062e+01
2.156999969482421875e+01,9.065422058105468750e+01,5.934577941894531250e+01
2.157999992370605469e+01,9.065344238281250000e+01,5.934655761718750000e+01
2.159000015258789062e+01,9.065266418457031250e+01,5.934733581542968750e+01
2.160000038146972656e+01,9.065188598632812500e+01,5.934811401367187500e+01
2.160999870300292969e+01,9.065111541748046875e+01,5.934888458251953125e+01
2.161999893188476562e+01,9.065033721923828125e+01,5.934966278076171875e+01
2.162999916076660156e+01,9.064956665039062500e+01,5.935043716430664062e+01
2.163999938964843750e+01,9.064878845214843750e+01,5.935121536254882812e+01
2.164999961853027344e+01,9.064801025390625000e+01,5.935198974609375000e+01
2.165999984741210938e+01,9.064723968505859375e+01,5.935276412963867188e+01
2.167000007629394531e+01,9.064646148681640625e+01,5.935353851318359375e+01
2.168000030517578125e+01,9.064568328857421875e+01,5.935431671142578125e+01
2.168999862670898438e+01,9.064491271972656250e+01,5.935509109497070312e+01
2.169999885559082031e+01,9.064413452148437500e+01,5.935586547851562500e+01
2.170999908447265625e+01,9.064335632324218750e+01,5.935664367675781250e+01
2.171999931335449219e+01,9.064257812500000000e+01,5.935741424560546875e+01
2.172999954223632812e+01,9.064181518554687500e+01,5.935818862915039062e+01
2.173999977111816406e+01,9.064103698730468750e+01,5.935896682739257812e+01
2.175000000000000000e+01,9.064026641845703125e+01,5.935974121093750000e+01
2.176000022888183594e+01,9.063948822021484375e+01,5.936051177978515625e+01
2.177000045776367188e+01,9.063871002197265625e+01,5.936128997802734375e+01
2.177999877929687500e+01,9.063793945312500000e+01,5.936206436157226562e+01
2.178999900817871094e+01,9.063716125488281250e+01,5.936283874511718750e+01
2.179999923706054688e+01,9.063638305664062500e+01,5.936360931396484375e+01
2.180999946594238281e+01,9.063561248779296875e+01,5.936438369750976562e+01
2.181999969482421875e+01,9.063484954833984375e+01,5.936515808105468750e+01
2.182999992370605469e+01,9.063407135009765625e+01,5.936593246459960938e+01
2.184000015258789062e+01,9.063329315185546875e+01,5.936670303344726562e+01
2.185000038146972656e+01,9.063252258300781250e+01,5.936747741699218750e+01
2.185999870300292969e+01,9.063175201416015625e+01,5.936825180053710938e+01
2.186999893188476562e+01,9.063097381591796875e+01,5.936902618408203125e+01
2.187999916076660156e+01,9.063019561767578125e+01,5.936979675292968750e+01
2.188999938964843750e+01,9.062942504882812500e+01,5.937057113647460938e+01
2.189999961853027344e+01,9.062866210937500000e+01,5.937134552001953125e+01
2.190999984741210938e+01,9.062788391113281250e+01,5.937211990356445312e+01
2.192000007629394531e+01,9.062711334228515625e+01,5.937288665771484375e+01
2.193000030517578125e+01,9.062633514404296875e+01,5.937366104125976562e+01
2.193999862670898438e+01,9.062556457519531250e+01,5.937443542480468750e+01
2.194999885559082031e+01,9.062479400634765625e+01,5.937520599365234375e+01
2.195999908447265625e+01,9.062401580810546875e+01,5.937597656250000000e+01
2.196999931335449219e+01,9.062325286865234375e+01,5.937675094604492188e+01
2.197999954223632812e+01,9.062248229980468750e+01,5.937752151489257812e+01
2.198999977111816406e+01,9.062170410156250000e+01,5.937829208374023438e+01
2.200000000000000000e+01,9.062093353271484375e+01,5.937906646728515625e+01
2.201000022888183594e+01,9.062016296386718750e+01,5.937983322143554688e+01
2.202000045776367188e+01,9.061938476562500000e+01,5.938060760498046875e+01
2.202999877929687500e+01,9.061862182617187500e+01,5.938138198852539062e+01
2.203999900817871094e+01,9.061785125732421875e+01,5.938214874267578125e+01
2.204999923706054688e+01,9.061708068847656250e+01,5.938291931152343750e+01
2.205999946594238281e+01,9.061630249023437500e+01,5.938369369506835938e+01
2.206999969482421875e+01,9.061553192138671875e+01,5.938446426391601562e+01
2.207999992370605469e+01,9.061476898193359375e+01,5.938523483276367188e+01
2.209000015258789062e+01,9.061399841308593750e+01,5.938600158691406250e+01
2.210000038146972656e+01,9.061322784423828125e+01,5.938677215576171875e+01
2.210999870300292969e+01,9.061245727539062500e+01,5.938754653930664062e+01
2.211999893188476562e+01,9.061167907714843750e+01,5.938831329345703125e+01
2.212999916076660156e+01,9.061091613769531250e+01,5.938908767700195312e+01
2.213999938964843750e+01,9.061014556884765625e+01,5.938985824584960938e+01
2.214999961853027344e+01,9.060937500000000000e+01,5.939062500000000000e+01
2.215999984741210938e+01,9.060860443115234375e+01,5.939139556884765625e+01
2.217000007629394531e+01,9.060783386230468750e+01,5.939216232299804688e+01
2.218000030517578125e+01,9.060707092285156250e+01,5.939293289184570312e+01
2.218999862670898438e+01,9.060630035400390625e+01,5.939370727539062500e+01
2.219999885559082031e+01,9.060552978515625000e+01,5.939447402954101562e+01
2.220999908447265625e+01,9.060475158691406250e+01,5.939524459838867188e+01
2.221999931335449219e+01,9.060398864746093750e+01,5.939601135253906250e+01
2.222999954223632812e+01,9.060321807861328125e+01,5.939678192138671875e+01
2.223999977111816406e+01,9.060245513916015625e+01,5.939754867553710938e+01
2.225000000000000000e+01,9.060167694091796875e+01,5.939831924438476562e+01
2.226000022888183594e+01,9.060091400146484375e+01,5.939908599853515625e+01
2.226999855041503906e+01,9.060015106201171875e+01,5.939985656738281250e+01
2.227999877929687500e+01,9.059938049316406250e+01,5.940061950683593750e+01
2.228999900817871094e+01,9.059860992431640625e+01,5.940139007568359375e+01
2.229999923706054688e+01,9.059783935546875000e+01,5.940216064453125000e+01
2.230999946594238281e+01,9.059706878662109375e+01,5.940292739868164062e+01
2.231999969482421875e+01,9.059630584716796875e+01,5.940369796752929688e+01
2.232999992370605469e+01,9.059553527832031250e+01,5.940446472167968750e+01
2.234000015258789062e+01,9.059476470947265625e+01,5.940523529052734375e+01
2.235000038146972656e+01,9.059399414062500000e+01,5.940599822998046875e+01
2.235999870300292969e+01,9.059323883056640625e+01,5.940676879882812500e+01
2.236999893188476562e+01,9.059246826171875000e+01,5.940753555297851562e+01
2.237999916076660156e+01,9.059169769287109375e+01,5.940830230712890625e+01
2.238999938964843750e+01,9.059092712402343750e+01,5.940906906127929688e+01
2.239999961853027344e+01,9.059016418457031250e+01,5.940983581542968750e+01
2.240999984741210938e+01,9.058939361572265625e+01,5.941060256958007812e+01
2.242000007629394531e+01,9.058863067626953125e+01,5.941136932373046875e+01
2.243000030517578125e+01,9.058786010742187500e+01,5.941213607788085938e+01
2.243999862670898438e+01,9.058709716796875000e+01,5.941290664672851562e+01
2.244999885559082031e+01,9.058633422851562500e+01,5.941366958618164062e+01
2.245999908447265625e+01,9.058556365966796875e+01,5.941443634033203125e+01
2.246999931335449219e+01,9.058479309082031250e+01,5.941520309448242188e+01
2.247999954223632812e+01,9.058403015136718750e+01,5.941596603393554688e+01
2.248999977111816406e+01,9.058326721191406250e+01,5.941673660278320312e+01
2.250000000000000000e+01,9.058249664306640625e+01,5.941749954223632812e+01
2.251000022888183594e+01,9.058173370361328125e+01,5.941826629638671875e+01
2.251999855041503906e+01,9.058097076416015625e+01,5.941902923583984375e+01
2.252999877929687500e+01,9.058020019531250000e+01,5.941979980468750000e+01
2.253999900817871094e+01,9.057942962646484375e+01,5.942056274414062500e+01
2.254999923706054688e+01,9.057867431640625000e+01,5.942132949829101562e+01
2.255999946594238281e+01,9.057790374755859375e+01,5.942209625244140625e+01
2.256999969482421875e+01,9.057714080810546875e+01,5.942285919189453125e+01
2.257999992370605469e+01,9.057637786865234375e+01,5.942362594604492188e+01
2.259000015258789062e+01,9.057561492919921875e+01,5.942438888549804688e+01
2.260000038146972656e+01,9.057484436035156250e+01,5.942515563964843750e+01
2.260999870300292969e+01,9.057408905029296875e+01,5.942591857910156250e+01
2.261999893188476562e+01,9.057331848144531250e+01,5.942668151855468750e+01
2.262999916076660156e+01,9.057254791259765625e+01,5.942744827270507812e+01
2.263999938964843750e+01,9.057178497314453125e+01,5.942821121215820312e+01
2.264999961853027344e+01,9.057102966308593750e+01,5.942897796630859375e+01
2.265999984741210938e+01,9.057025909423828125e+01,5.942974090576171875e+01
2.267000007629394531e+01,9.056949615478515625e+01,5.943050384521484375e+01
2.268000030517578125e+01,9.056873321533203125e+01,5.943127059936523438e+01
2.268999862670898438e+01,9.056797027587890625e+01,5.943203353881835938e+01
2.269999885559082031e+01,9.056719970703125000e+01,5.943280029296875000e+01
2.270999908447265625e+01,9.056644439697265625e+01,5.943355941772460938e+01
2.271999931335449219e+01,9.056568145751953125e+01,5.943432235717773438e+01
2.272999954223632812e+01,9.056491088867187500e+01,5.943508911132812500e+01
2.273999977111816406e+01,9.056415557861328125e+01,5.943584823608398438e+01
2.275000000000000000e+01,9.056338500976562500e+01,5.943661117553710938e+01
2.276000022888183594e+01,9.056262207031250000e+01,5.943737792968750000e+01
2.276999855041503906e+01,9.056186676025390625e+01,5.943814086914062500e+01
2.277999877929687500e+01,9.056109619140625000e+01,5.943889999389648438e+01
2.278999900817871094e+01,9.056033325195312500e+01,5.943966674804687500e+01
2.279999923706054688e+01,9.055957794189453125e+01,5.944042587280273438e+01
2.280999946594238281e+01,9.055881500244140625e+01,5.944118881225585938e+01
2.281999969482421875e+01,9.055804443359375000e+01,5.944195556640625000e+01
2.282999992370605469e+01,9.055728912353515625e+01,5.944271469116210938e+01
2.284000015258789062e+01,9.055652618408203125e+01,5.944347381591796875e+01
2.285000038146972656e+01,9.055575561523437500e+01,5.944423675537109375e+01
2.285999870300292969e+01,9.055500030517578125e+01,5.944499969482421875e+01
2.286999893188476562e+01,9.055423736572265625e+01,5.944576263427734375e+01
2.287999916076660156e+01,9.055347442626953125e+01,5.944652175903320312e+01
2.288999938964843750e+01,9.055271911621093750e+01,5.944728088378906250e+01
2.289999961853027344e+01,9.055195617675781250e+01,5.944804763793945312e+01
2.290999984741210938e+01,9.055120086669921875e+01,5.944880676269531250e+01
2.292000007629394531e+01,9.055043029785156250e+01,5.944956970214843750e+01
2.293000030517578125e+01,9.054966735839843750e+01,5.945033264160156250e+01
2.293999862670898438e+01,9.054891204833984375e+01,5.945109176635742188e+01
2.294999885559082031e+01,9.054814910888671875e+01,5.945185089111328125e+01
2.295999908447265625e+01,9.054738616943359375e+01,5.945261001586914062e+01
2.296999931335449219e+01,9.054663085937500000e+01,5.945337295532226562e+01
2.297999954223632812e+01,9.054586791992187500e+01,5.945413208007812500e+01
2.298999977111816406e+01,9.054511260986328125e+01,5.945489501953125000e+01
2.300000000000000000e+01,9.054434967041015625e+01,5.945565414428710938e+01
2.301000022888183594e+01,9.054357910156250000e+01,5.945641708374023438e+01
2.301999855041503906e+01,9.054283142089843750e+01,5.945717620849609375e+01
2.302999877929687500e+01,9.054206848144531250e+01,5.945793533325195312e+01
2.303999900817871094e+01,9.054130554199218750e+01,5.945869445800781250e+01
2.304999923706054688e+01,9.054055023193359375e+01,5.945945358276367188e+01
2.305999946594238281e+01,9.053978729248046875e+01,5.946021652221679688e+01
2.306999969482421875e+01,9.053903198242187500e+01,5.946097564697265625e+01
2.307999992370605469e+01,9.053826904296875000e+01,5.946173095703125000e+01
2.309000015258789062e+01,9.053750610351562500e+01,5.946249008178710938e+01
2.310000038146972656e+01,9.053675079345703125e+01,5.946324920654296875e+01
2.310999870300292969e+01,9.053598785400390625e+01,5.946401214599609375e+01
2.311999893188476562e+01,9.053523254394531250e+01,5.946477127075195312e+01
2.312999916076660156e+01,9.053446960449218750e+01,5.946553039550781250e+01
2.313999938964843750e+01,9.053370666503906250e+01,5.946628952026367188e+01
2.314999961853027344e+01,9.053295898437500000e+01,5.946704483032226562e+01
2.315999984741210938e+01,9.053219604492187500e+01,5.946780776977539062e+01
2.317000007629394531e+01,9.053144073486328125e+01,5.946856307983398438e+01
2.318000030517578125e+01,9.053067779541015625e+01,5.946932220458984375e+01
2.318999862670898438e+01,9.052992248535156250e+01,5.947008132934570312e+01
2.319999885559082031e+01,9.052915954589843750e+01,5.947083663940429688e+01
2.320999908447265625e+01,9.052840423583984375e+01,5.947159576416015625e+01
2.321999931335449219e+01,9.052764892578125000e+01,5.947235107421875000e+01
2.322999954223632812e+01,9.052688598632812500e+01,5.947311401367187500e+01
2.323999977111816406e+01,9.052613067626953125e+01,5.947386932373046875e+01
2.325000000000000000e+01,9.052537536621093750e+01,5.947462844848632812e+01
2.326000022888183594e+01,9.052462005615234375e+01,5.947538375854492188e+01
2.326999855041503906e+01,9.052385711669921875e+01,5.947614288330078125e+01
2.327999877929687500e+01,9.052310943603515625e+01,5.947689819335937500e+01
2.328999900817871094e+01,9.052234649658203125e+01,5.947765350341796875e+01
2.329999923706054688e+01,9.052158355712890625e+01,5.947841262817382812e+01
2.330999946594238281e+01,9.052083587646484375e+01,5.947916793823242188e+01
2.331999969482421875e+01,9.052007293701171875e+01,5.947992324829101562e+01
2.332999992370605469e+01,9.051931762695312500e+01,5.948068618774414062e+01
2.334000015258789062e+01,9.051856231689453125e+01,5.948144149780273438e+01
2.335000038146972656e+01,9.051780700683593750e+01,5.948219680786132812e+01
2.335999870300292969e+01,9.051704406738281250e+01,5.948295211791992188e+01
2.336999893188476562e+01,9.051629638671875000e+01,5.948370742797851562e+01
2.337999916076660156e+01,9.051553344726562500e+01,5.948446655273437500e+01
2.338999938964843750e+01,9.051478576660156250e+01,5.948521804809570312e+01
2.339999961853027344e+01,9.051402282714843750e+01,5.948597717285156250e+01
2.340999984741210938e+01,9.051326751708984375e+01,5.948673248291015625e+01
2.342000007629394531e+01,9.051251220703125000e+01,5.948748779296875000e+01
2.343000030517578125e+01,9.051174926757812500e+01,5.948824310302734375e+01
2.343999862670898438e+01,9.051100158691406250e+01,5.948899841308593750e+01
2.344999885559082031e+01,9.051024627685546875e+01,5.948975372314453125e+01
2.345999908447265625e+01,9.050949096679687500e+01,5.949050903320312500e+01
2.346999931335449219e+01,9.050873565673828125e+01,5.949126815795898438e+01
2.347999954223632812e+01,9.050798034667968750e+01,5.949202346801757812e+01
2.348999977111816406e+01,9.050722503662109375e+01,5.949277114868164062e+01
2.350000000000000000e+01,9.050646972656250000e+01,5.949352645874023438e+01
2.351000022888183594e+01,9.050571441650390625e+01,5.949428558349609375e+01
2.351999855041503906e+01,9.050496673583984375e+01,5.949504089355468750e+01
2.352999877929687500e+01,9.050420379638671875e+01,5.949579620361328125e+01
2.353999900817871094e+01,9.050345611572265625e+01,5.949654388427734375e+01
2.354999923706054688e+01,9.050270080566406250e+01,5.949730300903320312e+01
2.355999946594238281e+01,9.050194549560546875e+01,5.949805831909179688e+01
2.356999969482421875e+01,9.050119018554687500e+01,5.949880599975585938e+01
2.357999992370605469e+01,9.050043487548828125e+01,5.949956512451171875e+01
2.359000015258789062e+01,9.049967956542968750e+01,5.950032043457031250e+01
2.360000038146972656e+01,9.049893188476562500e+01,5.950106811523437500e+01
2.360999870300292969e+01,9.049817657470703125e+01,5.950182342529296875e+01
2.361999893188476562e+01,9.049742126464843750e+01,5.950258255004882812e+01
2.362999916076660156e+01,9.049666595458984375e+01,5.950333023071289062e+01
2.363999938964843750e+01,9.049591827392578125e+01,5.950408172607421875e+01
2.364999961853027344e+01,9.049515533447265625e+01,5.950483703613281250e+01
2.365999984741210938e+01,9.049440765380859375e+01,5.950559234619140625e+01
2.367000007629394531e+01,9.049365234375000000e+01,5.950634384155273438e+01
2.368000030517578125e+01,9.049290466308593750e+01,5.950709533691406250e+01
2.368999862670898438e+01,9.049215698242187500e+01,5.950785064697265625e+01
2.369999885559082031e+01,9.049140167236328125e+01,5.950860214233398438e+01
2.370999908447265625e+01,9.049063873291015625e+01,5.950935363769531250e+01
2.371999931335449219e+01,9.048989105224609375e+01,5.951010894775390625e+01
2.372999954223632812e+01,9.048914337158203125e+01,5.951086044311523438e+01
2.373999977111816406e+01,9.048838806152343750e+01,5.951161193847656250e+01
2.375000000000000000e+01,9.048764038085937500e+01,5.951236343383789062e+01
2.376000022888183594e+01,9.048688507080078125e+01,5.951311111450195312e+01
2.376999855041503906e+01,9.048613739013671875e+01,5.951387023925781250e+01
2.377999877929687500e+01,9.048537445068359375e+01,5.951461791992187500e+01
2.378999900817871094e+01,9.048462677001953125e+01,5.951536941528320312e+01
2.379999923706054688e+01,9.048387145996093750e+01,5.951612091064453125e+01
2.380999946594238281e+01,9.048312377929687500e+01,5.951687240600585938e+01
2.381999969482421875e+01,9.048236846923828125e+01,5.951762390136718750e+01
2.382999992370605469e+01,9.048162078857421875e+01,5.951837539672851562e+01
2.384000015258789062e+01,9.048087310791015625e+01,5.951912689208984375e+01
2.385000038146972656e+01,9.048011779785156250e+01,5.951987838745117188e+01
2.385999870300292969e+01,9.047937011718750000e+01,5.952062606811523438e+01
2.386999893188476562e+01,9.047861480712890625e+01,5.952137756347656250e+01
2.387999916076660156e+01,9.047786712646484375e+01,5.952212905883789062e+01
2.388999938964843750e+01,9.047711181640625000e+01,5.952288055419921875e+01
2.389999961853027344e+01,9.047637176513671875e+01,5.952363204956054688e+01
2.390999984741210938e+01,9.047562408447265625e+01,5.952438354492187500e+01
2.392000007629394531e+01,9.047486877441406250e+01,5.952513504028320312e+01
2.393000030517578125e+01,9.047412109375000000e+01,5.952587890625000000e+01
2.393999862670898438e+01,9.047336578369140625e+01,5.952663040161132812e+01
2.394999885559082031e+01,9.047261810302734375e+01,5.952738189697265625e+01
2.395999908447265625e+01,9.047187042236328125e+01,5.952813339233398438e+01
2.396999931335449219e+01,9.047112274169921875e+01,5.952888107299804688e+01
2.397999954223632812e+01,9.047037506103515625e+01,5.952963256835937500e+01
2.398999977111816406e+01,9.046961975097656250e+01,5.953037643432617188e+01
2.400000000000000000e+01,9.046887207031250000e+01,5.953112792968750000e+01
2.401000022888183594e+01,9.046812438964843750e+01,5.953187942504882812e+01
2.401999855041503906e+01,9.046736907958984375e+01,5.953263092041015625e+01
2.402999877929687500e+01,9.046662139892578125e+01,5.953337860107421875e+01
2.403999900817871094e+01,9.046587371826171875e+01,5.953412246704101562e+01
2.404999923706054688e+01,9.046512603759765625e+01,5.953487396240234375e+01
2.405999946594238281e+01,9.046437072753906250e+01,5.953562545776367188e+01
2.406999969482421875e+01,9.046363067626953125e+01,5.953637313842773438e+01
2.407999992370605469e+01,9.046288299560546875e+01,5.953711700439453125e+01
2.409000015258789062e+01,9.046212768554687500e+01,5.953786849975585938e+01
2.410000038146972656e+01,9.046138000488281250e+01,5.953861618041992188e+01
2.410999870300292969e+01,9.046063995361328125e+01,5.953936386108398438e+01
2.411999893188476562e+01,9.045988464355468750e+01,5.954011535644531250e+01
2.412999916076660156e+01,9.045914459228515625e+01,5.954085922241210938e+01
2.413999938964843750e+01,9.045838928222656250e+01,5.954160690307617188e+01
2.414999961853027344e+01,9.045764160156250000e+01,5.954235839843750000e+01
2.415999984741210938e+01,9.045690155029296875e+01,5.954310607910156250e+01
2.417000007629394531e+01,9.045614624023437500e+01,5.954384994506835938e+01
2.418000030517578125e+01,9.045539855957031250e+01,5.954459762573242188e+01
2.418999862670898438e+01,9.045465850830078125e+01,5.954534530639648438e+01
2.419999885559082031e+01,9.045390319824218750e+01,5.954608917236328125e+01
2.420999908447265625e+01,9.045316314697265625e+01,5.954683685302734375e+01
2.421999931335449219e+01,9.045241546630859375e+01,5.954758834838867188e+01
2.422999954223632812e+01,9.045166778564453125e+01,5.954833221435546875e+01
2.423999977111816406e+01,9.045092010498046875e+01,5.954907989501953125e+01
2.425000000000000000e+01,9.045018005371093750e+01,5.954982376098632812e+01
2.426000022888183594e+01,9.044942474365234375e+01,5.955057525634765625e+01
2.426999855041503906e+01,9.044868469238281250e+01,5.955131530761718750e+01
2.427999877929687500e+01,9.044792938232421875e+01,5.955206680297851562e+01
2.428999900817871094e+01,9.044718933105468750e+01,5.955281066894531250e+01
2.429999923706054688e+01,9.044644165039062500e+01,5.955356216430664062e+01
2.430999946594238281e+01,9.044569396972656250e+01,5.955430221557617188e+01
2.431999969482421875e+01,9.044494628906250000e+01,5.955504989624023438e+01
2.432999992370605469e+01,9.044420623779296875e+01,5.955579757690429688e+01
2.434000015258789062e+01,9.044345855712890625e+01,5.955654144287109375e+01
2.435000038146972656e+01,9.044271087646484375e+01,5.955728530883789062e+01
2.435999870300292969e+01,9.044197082519531250e+01,5.955802917480468750e+01
2.436999893188476562e+01,9.044122314453125000e+01,5.955877685546875000e+01
2.437999916076660156e+01,9.044047546386718750e+01,5.955952453613281250e+01
2.438999938964843750e+01,9.043973541259765625e+01,5.956026458740234375e+01
2.439999961853027344e+01,9.043899536132812500e+01,5.956101226806640625e+01
2.440999984741210938e+01,9.043824005126953125e+01,5.956175994873046875e+01
2.442000007629394531e+01,9.043750000000000000e+01,5.956250000000000000e+01
2.443000030517578125e+01,9.043675994873046875e+01,5.956324768066406250e+01
2.443999862670898438e+01,9.043600463867187500e+01,5.956399154663085938e+01
2.444999885559082031e+01,9.043526458740234375e+01,5.956473541259765625e+01
2.445999908447265625e+01,9.043452453613281250e+01,5.956547927856445312e+01
2.446999931335449219e+01,9.043377685546875000e+01,5.956622695922851562e+01
2.447999954223632812e+01,9.043303680419921875e+01,5.956696701049804688e+01
2.448999977111816406e+01,9.043228912353515625e+01,5.956771469116210938e+01
2.450000000000000000e+01,9.043154144287109375e+01,5.956845474243164062e+01
2.451000022888183594e+01,9.043080139160156250e+01,5.956919860839843750e+01
2.451999855041503906e+01,9.043006134033203125e+01,5.956994628906250000e+01
2.452999877929687500e+01,9.042930603027343750e+01,5.957068634033203125e+01
2.453999900817871094e+01,9.042856597900390625e+01,5.957143402099609375e+01
2.454999923706054688e+01,9.042782592773437500e+01,5.957217407226562500e+01
2.455999946594238281e+01,9.042708587646484375e+01,5.957291793823242188e+01
2.456999969482421875e+01,9.042633819580078125e+01,5.957365798950195312e+01
2.457999992370605469e+01,9.042559814453125000e+01,5.957440185546875000e+01
2.459000015258789062e+01,9.042485809326171875e+01,5.957514190673828125e+01
2.460000038146972656e+01,9.042411804199218750e+01,5.957588958740234375e+01
2.460999870300292969e+01,9.042336273193359375e+01,5.957663345336914062e+01
2.461999893188476562e+01,9.042263031005859375e+01,5.957737350463867188e+01
2.462999916076660156e+01,9.042188262939453125e+01,5.957811737060546875e+01
2.463999938964843750e+01,9.042113494873046875e+01,5.957885742187500000e+01
2.464999961853027344e+01,9.042039489746093750e+01,5.957960128784179688e+01
2.465999984741210938e+01,9.041965484619140625e+01,5.958034133911132812e+01
2.467000007629394531e+01,9.041891479492187500e+01,5.958108520507812500e+01
2.468000030517578125e+01,9.041816711425781250e+01,5.958182525634765625e+01
2.468999862670898438e+01,9.041742706298828125e+01,5.958256912231445312e+01
2.469999885559082031e+01,9.041668701171875000e+01,5.958330917358398438e+01
2.470999908447265625e+01,9.041593933105468750e+01,5.958405303955078125e+01
2.471999931335449219e+01,9.041520690917968750e+01,5.958479309082031250e+01
2.472999954223632812e+01,9.041446685791015625e+01,5.958553695678710938e+01
2.473999977111816406e+01,9.041372680664062500e+01,5.958628082275390625e+01
2.475000000000000000e+01,9.041298675537109375e+01,5.958701705932617188e+01
2.476000022888183594e+01,9.041223907470703125e+01,5.958775711059570312e+01
2.476999855041503906e+01,9.041149902343750000e+01,5.958850097656250000e+01
2.477999877929687500e+01,9.041075897216796875e+01,5.958924102783203125e+01
2.478999900817871094e+01,9.041001129150390625e+01,5.958998489379882812e+01
2.479999923706054688e+01,9.040927124023437500e+01,5.959072113037109375e+01
2.480999946594238281e+01,9.040853881835937500e+01,5.959146499633789062e+01
